# Motion Design Courses List: exported from Notion (collection 06ba1871-5392-4cea-8a6c-dc5bc531a64b)
#source: notion
# Partial export: 102 of 118 rows. The Notion query quota cut the last page short;
# re-run scripts/directory/sync-notion.md to pick up the remainder.
#cols: name	href	school	meta	skill	price	level	format	engagement
Animation Bootcamp	https://www.schoolofmotion.com/courses/animation-bootcamp	School of Motion	Joey Korenman	2D Motion;After Effects	US$1095	Beginners	Content + Feedback (Guided);Group sessions	12 weeks;w/Feedback
Cinema 4D Basecamp	https://www.schoolofmotion.com/courses/cinema-4d-basecamp	School of Motion	EJ Hassenfratz	3D;3D Motion	US$1095	Beginners	Content + Feedback (Guided);Group sessions	12 weeks;w/Feedback
Get into 3D with Lucas Zanotto	https://motiondesign.school/courses/get-into-3d-with-lucas-zanotto/	Motion Design School	Lucas Zanotto	3D;3D Motion;Cinema 4D	US$349	Beginners	Content	Self-Paced
Expression Session	https://www.schoolofmotion.com/courses/expression-session	School of Motion	Nol Honig & Zack Lovatt	2D Motion;Expressions	US$897	Intermediate	Content + Feedback (Guided);Group sessions	12 weeks;w/Feedback
Motion Secrets with Emanuele Colombo	https://motiondesign.school/courses/motion-secrets-with-emanuele-colombo/	Motion Design School	Emanuele Colombo	2D Motion;After Effects	US$499	Intermediate	Content	Self-Paced
Motion Pro	https://motiondesign.school/courses/motion-pro/	Motion Design School	Iaroslav Kononov & Denys Bondartsov	2D Motion;After Effects	US$499	Intermediate;Advanced	Content	Self-Paced
Blender & After Effects	https://motiondesign.school/courses/blender-ae/	Motion Design School	Iaroslav Kononov & Max Kravchenko	2D Motion;3D Motion;After Effects;Blender	US$299	Beginners;Intermediate	Content	Self-Paced
Animating With Ease in Adobe After Effects	https://www.skillshare.com/en/classes/animating-with-ease-in-adobe-after-effects/1372682458	Skillshare	Jake Bartlett	2D Motion;After Effects	US$14-32 (Monthly subscription)	Beginners	Content	Self-Paced
The Beginner's Guide to After Effects	https://www.skillshare.com/classes/The-Beginners-Guide-to-Adobe-After-Effects/1758053045	Skillshare	Jake Bartlett	After Effects;2D Motion	US$14-32 (Monthly subscription)	Beginners	Content	Self-Paced
Character Animation Bootcamp	https://www.schoolofmotion.com/courses/character-animation-bootcamp	School of Motion	Morgan Williams	2D Motion;Character	US$897	Beginners;Intermediate	Content + Feedback (Guided);Group sessions	12 weeks;w/Feedback
Photoshop + Illustrator Unleashed	https://www.schoolofmotion.com/courses/photoshop-and-illustrator-unleashed	School of Motion	Jake Bartlett	Graphic Design;Illustration	US$897	Beginners	Content + Feedback (Guided);Group sessions	8 weeks;w/Feedback
Design Bootcamp	https://www.schoolofmotion.com/courses/design-bootcamp	School of Motion	Mike Frederick	Graphic Design	US$1095	Beginners;Intermediate	Content + Feedback (Guided);Group sessions	12 weeks;w/Feedback
Mastering Film UI	https://www.learnsquared.com/courses/mastering-film-ui	LearnSquared	Kris Brady	Graphic Design	US$99	Beginners;Intermediate	Content	Self-Paced
Motion Beast	https://motiondesign.school/courses/motion-beast/	Motion Design School	Iaroslav Kononov	2D Motion;After Effects	US$349	Beginners	Content	Self-Paced
Rive - Interactive Motion	https://motiondesign.school/courses/rive-interactive-motion-era/	Motion Design School	Max Marakhovsky	Rive;2D Motion;UI	US$399	Beginners;Intermediate	Content	Self-Paced
Blender Workout	https://motiondesign.school/courses/blender-workout/	Motion Design School	Ihor Kharlamov	3D;3D Motion;Blender	US$499	Intermediate;Advanced	Content	Self-Paced
Frame-by-Frame Visionary	https://motiondesign.school/courses/frame-by-frame-visionary/	Motion Design School	André Dias	Cel Animation	US$199	Beginners	Content	Self-Paced
Motion Design	https://www.learnsquared.com/courses/motion-design	LearnSquared	Jorge Canedo E.	2D Motion;After Effects	US$149	Beginners	Content	Self-Paced
Expressions Trip	https://motiondesign.school/courses/expressions-trip/	Motion Design School	Iaroslav Kononov & Denys Bondartsov	2D Motion;After Effects;Expressions	US$349	Intermediate	Content	Self-Paced
Illustration for Animation	https://motiondesign.school/courses/illustration-for-animation/	Motion Design School	Radik Z	Illustration	US$349	Beginners	Content	Self-Paced
Design Kickstart	https://www.schoolofmotion.com/courses/design-kickstart	School of Motion	Mike Frederick	Graphic Design	US$897	Intermediate	Content + Feedback (Guided);Group sessions	8 weeks;w/Feedback
Motion Foundation	https://www.benmarriott.com/motion-foundation	Professor	Ben Marriott	2D Motion;After Effects	US$497	Beginners	Content	9 weeks
Illustration for Motion	https://www.schoolofmotion.com/courses/illustration-for-motion	School of Motion	Sarah Beth Morgan	Illustration	US$1095	Intermediate	Content + Feedback (Guided);Group sessions	12 weeks;w/Feedback
Intro to Adobe After Effects: Motion Design for Beginners	https://www.skillshare.com/en/classes/intro-to-adobe-after-effects-motion-design-for-beginners/474209703	Skillshare	Chris Zachary	2D Motion	US$14-32 (Monthly subscription)	Beginners	Content	Self-Paced
Animate Your Illustrations with After Effects	https://www.skillshare.com/en/classes/animate-your-illustrations-with-after-effects/77806895	Skillshare	Manon Louart	2D Motion;Cel Animation;Illustration	US$14-32 (Monthly subscription)	Beginners	Content	Self-Paced
Bring a Logo to Life: Principles of Animation for Motion Designers	https://www.skillshare.com/en/classes/bring-a-logo-to-life-principles-of-animation-for-motion-designers/518358291	Skillshare	Megan Friesth	2D Motion;Brand	US$14-32 (Monthly subscription)	Beginners	Content	Self-Paced
The Magic of Walk Cycles	https://motiondesign.school/courses/the-magic-of-walk-cycles/	Motion Design School	Markus Magnusson	2D Motion;After Effects;Character	US$299	Beginners	Content	Self-Paced
3D Generalist	https://motiondesign.school/courses/3d-generalist/	Motion Design School	Pasha Ho	3D	US$499	Intermediate	Content	Self-Paced
Build a Motion Graphics Template: Advanced Adobe After Effects	https://www.skillshare.com/en/classes/build-a-motion-graphics-template-advanced-adobe-after-effects/856424921	Skillshare	Jake Bartlett	2D Motion;After Effects	US$14-32 (Monthly subscription)	Intermediate;Advanced	Content	Self-Paced
Advanced Motion Methods	https://www.schoolofmotion.com/courses/advanced-motion-methods	School of Motion	Sander Van Dijk	2D Motion	US$895	Intermediate;Advanced	Content + Feedback (Guided);Group sessions	9 weeks;w/Feedback
Blender Fundamentals	https://motiondesign.school/courses/blender-fundamentals/	Motion Design School	Iaroslav Kononov & Carlos Vialet	3D;3D Motion;Blender	US$299	Beginners	Content	Self-Paced
Fundamentals on After Effects	https://motiondesign.school/courses/fundamentals-on-after-effects/	Motion Design School		2D Motion;After Effects	US$99	Beginners	Content	Self-Paced
VFX for Motion	https://www.schoolofmotion.com/courses/vfx-for-motion	School of Motion	Mark Christiansen	VFX;2D Motion	US$897	Intermediate	Content + Feedback (Guided);Group sessions	12 weeks;w/Feedback
Launch into After Effects	https://www.jakeinmotion.com/launch-into-after-effects	Professor	Jake Bartlett	2D Motion;After Effects	US$300-497	Beginners	Content;Content + Feedback (Guided)	Self-Paced;w/Feedback
Animated Typefaces	https://motiondesign.school/courses/animated-typefaces-with-animography/	Motion Design School	Animography: Jeroen Krielaars	2D Motion;After Effects	US$349	Beginners;Intermediate	Content	Self-Paced
Visual Design Lab	https://www.division05.com/visualdesignlab/	Division05	Carey Smith	Graphic Design	US$249	Beginners;Intermediate	Content	Self-Paced;w/Feedback
2D to 3D with Cinema4D	https://motiondesign.school/courses/2d-to-3d/	Motion Design School	Iaroslav Kononov & Max Kravchenko	3D;3D Motion;Cinema 4D	US$499	Beginners;Intermediate	Content	Self-Paced
Master Motion Design	https://www.benmarriott.com/mastermotiondesign	Professor	Ben Marriott	2D Motion;After Effects	US$497	Intermediate;Advanced	Content	8 weeks
The Ultimate Guide to Shape Layers in Adobe After Effects	https://www.skillshare.com/en/classes/the-ultimate-guide-to-shape-layers-in-adobe-after-effects/1814132356	Skillshare	Jake Bartlett	2D Motion;After Effects	US$14-32 (Monthly subscription)	Beginners	Content	Self-Paced
Womp & After Effects	https://motiondesign.school/courses/womp-after-effects/	Motion Design School	Max Kravchenko & Denys Bondartsov	After Effects;2D Motion;3D Motion	US$399	Beginners	Content	Self-Paced
